model,MAE,RMSE,MAPE,sMAPE,R2,MASE,train_time_s,fold,subset_name,n_features,train_rows,test_rows,model_key
GBM,3.721,5.328,2.388,2.389,0.984,0.282,5.51,1,top_5,5,31064,2920,gbm
GBM,9.705,18.542,6.355,6.2,0.8029,0.351,0.73,2,top_5,5,33984,2920,gbm
GBM,3.934,5.208,2.8,2.785,0.9876,0.274,2.37,3,top_5,5,36904,2920,gbm
GBM,3.229,4.411,2.211,2.21,0.9897,0.274,1.14,4,top_5,5,39824,2920,gbm
GBM,11.591,23.035,7.335,6.941,0.741,0.453,1.2,5,top_5,5,42744,2920,gbm
GBM,4.457,6.099,2.87,2.862,0.9894,0.3,1.44,6,top_5,5,45664,2920,gbm
GBM,3.311,4.67,2.183,2.177,0.9898,0.267,2.94,7,top_5,5,48584,2920,gbm
GBM,9.642,18.276,6.149,5.903,0.8416,0.344,3.03,8,top_5,5,51504,2920,gbm
GBM,3.927,5.253,2.615,2.603,0.9916,0.29,1.37,9,top_5,5,54424,2920,gbm
GBM,3.649,6.745,4.35,3.199,0.9788,0.284,1.28,10,top_5,5,57344,2920,gbm
GBM,3.73,5.593,2.404,2.444,0.9824,0.283,2.51,1,top_10,10,31064,2920,gbm
GBM,6.249,10.669,4.095,4.112,0.9347,0.226,2.72,2,top_10,10,33984,2920,gbm
GBM,3.074,4.124,2.172,2.178,0.9922,0.214,3.48,3,top_10,10,36904,2920,gbm
GBM,2.989,4.239,2.037,2.058,0.9904,0.253,2.8,4,top_10,10,39824,2920,gbm
GBM,6.559,10.858,4.063,4.014,0.9425,0.256,2.63,5,top_10,10,42744,2920,gbm
GBM,3.247,4.452,2.144,2.141,0.9944,0.219,3.88,6,top_10,10,45664,2920,gbm
GBM,3.024,4.155,2.051,2.063,0.9919,0.244,2.81,7,top_10,10,48584,2920,gbm
GBM,6.226,10.131,3.929,3.892,0.9513,0.222,3.02,8,top_10,10,51504,2920,gbm
GBM,2.978,4.035,2.018,2.015,0.995,0.22,4.32,9,top_10,10,54424,2920,gbm
GBM,3.247,6.609,4.209,2.982,0.9796,0.253,2.98,10,top_10,10,57344,2920,gbm
GBM,3.873,5.461,2.504,2.535,0.9832,0.294,2.91,1,top_20,20,31064,2920,gbm
GBM,6.311,10.793,4.162,4.173,0.9332,0.228,4.42,2,top_20,20,33984,2920,gbm
GBM,3.168,4.213,2.233,2.239,0.9919,0.221,3.41,3,top_20,20,36904,2920,gbm
GBM,3.124,4.379,2.139,2.16,0.9898,0.265,5.66,4,top_20,20,39824,2920,gbm
GBM,6.436,10.342,3.972,3.93,0.9478,0.251,3.42,5,top_20,20,42744,2920,gbm
GBM,3.283,4.635,2.154,2.151,0.9939,0.221,3.68,6,top_20,20,45664,2920,gbm
GBM,3.242,4.286,2.215,2.218,0.9914,0.262,4.52,7,top_20,20,48584,2920,gbm
GBM,6.203,9.753,3.972,3.914,0.9549,0.222,4.51,8,top_20,20,51504,2920,gbm
GBM,2.951,3.983,2.001,1.996,0.9952,0.218,4.5,9,top_20,20,54424,2920,gbm
GBM,3.502,6.991,4.367,3.14,0.9772,0.273,3.67,10,top_20,20,57344,2920,gbm
GBM,3.198,4.365,2.104,2.122,0.9893,0.243,4.56,1,top_30,30,31064,2920,gbm
GBM,4.765,8.329,3.145,3.145,0.9602,0.172,3.48,2,top_30,30,33984,2920,gbm
GBM,2.617,3.481,1.827,1.832,0.9944,0.182,4.44,3,top_30,30,36904,2920,gbm
GBM,2.741,3.795,1.89,1.905,0.9923,0.232,4.29,4,top_30,30,39824,2920,gbm
GBM,4.754,7.554,2.886,2.885,0.9721,0.186,6.71,5,top_30,30,42744,2920,gbm
GBM,2.657,3.846,1.723,1.72,0.9958,0.179,5.73,6,top_30,30,45664,2920,gbm
GBM,2.873,3.881,1.976,1.976,0.9929,0.232,6.66,7,top_30,30,48584,2920,gbm
GBM,4.55,6.944,2.917,2.892,0.9771,0.163,4.13,8,top_30,30,51504,2920,gbm
GBM,2.397,3.243,1.613,1.609,0.9968,0.177,5.45,9,top_30,30,54424,2920,gbm
GBM,3.078,6.492,4.097,2.882,0.9803,0.24,5.03,10,top_30,30,57344,2920,gbm
GBM,2.467,3.411,1.599,1.61,0.9935,0.187,5.9,1,top_50,50,31064,2920,gbm
GBM,4.302,7.781,2.82,2.819,0.9653,0.156,4.38,2,top_50,50,33984,2920,gbm
GBM,2.193,2.941,1.535,1.539,0.996,0.153,5.45,3,top_50,50,36904,2920,gbm
GBM,2.075,2.906,1.419,1.426,0.9955,0.176,4.8,4,top_50,50,39824,2920,gbm
GBM,4.452,7.088,2.772,2.747,0.9755,0.174,6.18,5,top_50,50,42744,2920,gbm
GBM,2.23,3.259,1.436,1.436,0.997,0.15,5.99,6,top_50,50,45664,2920,gbm
GBM,2.149,2.952,1.481,1.479,0.9959,0.174,5.17,7,top_50,50,48584,2920,gbm
GBM,3.825,6.439,2.497,2.45,0.9803,0.137,6.64,8,top_50,50,51504,2920,gbm
GBM,2.013,2.682,1.36,1.359,0.9978,0.149,5.74,9,top_50,50,54424,2920,gbm
GBM,2.425,5.964,3.543,2.39,0.9834,0.189,6.81,10,top_50,50,57344,2920,gbm
GBM,2.077,2.931,1.375,1.381,0.9952,0.158,11.05,1,all,115,31064,2920,gbm
GBM,3.451,6.381,2.319,2.319,0.9767,0.125,11.21,2,all,115,33984,2920,gbm
GBM,1.792,2.423,1.265,1.263,0.9973,0.125,12.47,3,all,115,36904,2920,gbm
GBM,1.761,2.464,1.237,1.238,0.9968,0.149,11.23,4,all,115,39824,2920,gbm
GBM,3.403,5.501,2.131,2.121,0.9852,0.133,12.75,5,all,115,42744,2920,gbm
GBM,1.868,2.795,1.206,1.205,0.9978,0.126,11.74,6,all,115,45664,2920,gbm
GBM,1.914,2.668,1.33,1.327,0.9967,0.155,10.86,7,all,115,48584,2920,gbm
GBM,3.044,4.981,1.977,1.957,0.9882,0.109,11.45,8,all,115,51504,2920,gbm
GBM,1.836,2.463,1.219,1.217,0.9981,0.136,15.86,9,all,115,54424,2920,gbm
GBM,2.242,6.014,3.506,2.27,0.9831,0.175,15.8,10,all,115,57344,2920,gbm
