,pearson,spearman,mutual_info,anova_f,lasso,rf_importance,xgb_importance,mrmr
w1,0.15842404236544536,0.13510717091165736,0.5630794884542674,104.50609232643875,0.0,8.535802349964685e-05,724.2595825195312,54.0
w2,0.13646546533293885,0.12140078450697353,0.6306753664450957,97.72843267370344,1.144068626876611,0.00014090954411102944,1481.871826171875,41.0
w3,0.1410467912363701,0.13462343467374413,0.49376553087580977,89.1358288250521,0.0,0.00011429540963571398,105.75699615478516,42.0
w4,0.14712701077105805,0.13268112268976673,0.5659276187930846,97.12778286133086,0.0,0.0001179803291764737,159.60182189941406,45.0
w5,0.12268794284288143,0.1246011911529096,0.5349161562828408,82.73957259561917,0.05498972822978343,0.0002936485768199556,1305.7733154296875,34.0
w6,0.12041137167381621,0.12501103959005175,0.6326035343654643,81.83455990855818,0.0,0.0016952675100887222,5387.8984375,33.0
w7,0.10107886618677935,0.12252964677218381,0.6068979879883116,77.49964330203309,1.6808563256781295,0.00015195871442199785,783.921875,28.0
w8,0.12521886161191606,0.11971355199592046,0.590169794125118,89.29893240408451,1.8097535684855053,0.00013917876715480951,574.740234375,35.0
w9,0.11838314165982144,0.12074432406463012,0.4673935438001857,77.55119721308795,0.5188889021384403,0.0001687576144094302,427.64251708984375,32.0
w10,0.13012597081415386,0.12435836193794607,0.6274983128823255,95.32287286382288,1.912680961892992,0.00044291503925875185,2941.443115234375,37.0
w11,0.14889562230174644,0.1274455991714827,0.6212275631300486,100.22942562200507,1.91698709508521,0.00010778738309528647,1264.632568359375,47.0
w12,0.13596461027436957,0.1250174816088213,0.595949807167945,97.79611627376802,0.0,2.2138982909606964e-05,660.7760620117188,40.0
w13,0.15770411858298958,0.12256565977456912,0.6234410168717011,107.88577663211186,0.6052736025795418,0.0002823909038951865,1712.919921875,52.0
w14,0.09928363007019401,0.1267651771216497,0.534335280185128,57.89822812690386,0.0,0.00019471529855340038,1070.9068603515625,27.0
w15,0.14982441812083697,0.12693611619508913,0.6012701967501739,102.52025775126793,0.0,0.0002691169713419427,606.8485107421875,48.0
w16,0.09264029200408284,0.12693020087724008,0.5518484922336739,70.7418130730284,0.10612228445007157,0.00015391494481977876,372.0793762207031,26.0
w17,0.15263920229009464,0.132661578986156,0.5338298695475894,99.85937071109312,0.0,8.672823975015814e-05,244.91842651367188,49.0
w18,0.07931185032999308,0.1250099961538828,0.5889665866395735,60.031815790003904,0.0,0.0003276286069608785,2154.576171875,19.0
w19,0.1601743023229055,0.12870090088841046,0.5496511484166353,99.16043319385341,0.5705581900770865,6.870984828300354e-05,573.0863037109375,55.0
w20,0.09075676825949335,0.1230874900353088,0.5622569001016293,72.82337442524894,0.0,0.00016275360351690352,355.01715087890625,25.0
w21,0.132705542652634,0.1196680703582696,0.6171239403007709,87.42834298389523,0.5513314256901847,0.0002971666796863777,1262.5933837890625,39.0
w22,0.11988168530394824,0.1186335657080783,0.6507998793111218,90.80511947585167,0.0,0.0005794121175654295,2892.718505859375,31.0
w23,0.12589452598226472,0.12327174146795318,0.5944100099459799,91.01686199601839,1.3611787847287802,0.00018264307599635788,1078.3192138671875,36.0
w24,0.14820655360650375,0.12698965865567008,0.6386723640705734,104.8225965587222,0.0,0.0003410043864534915,349.4570617675781,46.0
w25,0.1430056697315455,0.12276191259910536,0.6503513860318515,101.0189313218715,0.0,0.0005275382870933539,2119.871337890625,43.0
temp_avg,0.1336276809069704,0.1321689845662218,0.6990061621834931,93.07679212599726,0.0,0.0005788790999719472,4599.564453125,38.0
lag_1h,0.943281369276464,0.9420274451048973,1.461256392779232,9886.56520690184,26.807847178687773,0.9083851575906193,208193.296875,115.0
lag_2h,0.8800266514400834,0.8666070280858396,0.875622812627161,5615.855499045589,0.0,0.00017622233125126637,35137.19140625,113.0
lag_3h,0.7906503015564403,0.7678300992848727,0.5879629474446721,3149.647121651604,1.1743287006886178,0.00017438035814190786,918.1558837890625,110.0
